id,transfer_id,product_code,product_name,qty
4acb7b08-d70c-fe71-60fe-1dbb81dd06fb,01760e45-13a3-787c-f661-f21e85bf9a07,MM30023,خلاط حوض المطبخ حائطي كروم,2
7f419aec-beef-5f89-433d-147a4dd99515,01760e45-13a3-787c-f661-f21e85bf9a07,ML10057,خلاط حوض وجه  15 سم كروم,2
fccd1a5b-fba3-846c-1f3f-f35267bca64b,01760e45-13a3-787c-f661-f21e85bf9a07,MM30025,خلاط حوض المطبخ حائطي كروم,3
00a0fd73-1c53-4382-3e79-263cb540ad19,01760e45-13a3-787c-f661-f21e85bf9a07,MT30025,خلاط شطاف مع شطاف كروم,2
68b95b07-1cbc-aa99-3b32-3f1658fe0fb5,01760e45-13a3-787c-f661-f21e85bf9a07,MD20010,خلاط دوش كروم,3
026a4331-5122-d729-f0f7-d0c3cb18d536,8d6186f4-7414-9948-1058-bbe060c7d861,WA40172,غطاء مقعد تركي أبيض,3
9140ff0c-062d-ac9d-710f-99c88a35b08d,e5757168-88ab-9493-1b79-01b87d38057e,ARSB80014,كسكاس دوش دائري 250 مم كروم,4
228afae7-995f-2f1c-822f-5b6c295a99a8,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80150,مصب حوض كروم,1
f3034c46-b0d2-e73f-7e14-61a99464e412,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80144,كسكاس دوش مربع 250*250 مم ذهبي,1
38eca29f-bb68-beff-800c-25cd18d46ab1,44212860-b694-a4d7-30d8-47f2f51254fe,ME10009,خلاط حوض المطبخ شجرة كروم,2
10c6e0b6-8ed6-6030-47c2-cbbecee96178,c57d8f33-047e-d0eb-9c0c-01eef5d7561a,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
230a97c6-76b3-280c-c090-c913086c521f,c57d8f33-047e-d0eb-9c0c-01eef5d7561a,WP20156,مقعد أرضي ملحوم تورىيدو أبيض,2
20929674-f653-5b5f-7d34-50f58b344b9a,c57d8f33-047e-d0eb-9c0c-01eef5d7561a,WS10163,مقعد معلق رايملس أبيض,4
63e2dd22-0255-a9c3-e6c0-870f585f2921,94bfc402-072d-e3f8-16c4-ea0ea4092e87,WS10163,مقعد معلق رايملس أبيض,6
8267aafa-de76-4708-49d0-6841cf61a5db,94bfc402-072d-e3f8-16c4-ea0ea4092e87,WP20157,مقعد أرضي ملحوم موطو أبيض,2
e6f6238f-3529-25ec-496b-c53228e6a237,94bfc402-072d-e3f8-16c4-ea0ea4092e87,WP20161,مقعد أرضي ملحوم رصاصي رخامي,2
4e987376-639f-a155-6407-bc9e974ef850,2d58965a-cce1-09de-ab91-bd06771c5e12,RD30306,حوض قدم خزف مربع 70*70,1
873bce5f-9efe-612a-634b-4614b81205aa,be5172ac-8d62-0603-9985-99af7108d950,CD40113,مسطرة دوش لاد مع خلاط كروم,1
f8008b5f-3229-e97c-0845-32ababd6f4a9,44212860-b694-a4d7-30d8-47f2f51254fe,ME10010,خلاط حوض المطبخ شجرة كروم,3
f39db1a9-5cbf-f58b-1b02-c68f3b962c31,44212860-b694-a4d7-30d8-47f2f51254fe,MA20017,خلاط حوض المطبخ سحاب كروم,1
6d240a1e-00e3-6f95-dd2a-94884c771b3f,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80017,مصب دوش قصير بدون تحويلة كروم,2
615f9431-9fb4-6104-30a6-eb8b9eb98c27,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80106,مصب دوش قصير بدون تحويلة كروم,4
cf2b63d7-f9ba-bb40-bba0-26f739ced5e7,44212860-b694-a4d7-30d8-47f2f51254fe,ALVM50018,رأس سيفوني اسود,2
aea0b0a8-9ff2-0ecb-6d01-c0a62f960e95,44212860-b694-a4d7-30d8-47f2f51254fe,ALVM50019,رأس سيفوني كروم,2
71e91d0b-dccc-fd0c-9254-fa8eea7e602c,b5ec3693-7a4b-3193-7dda-1ca77d484b87,MD20060,خلاط دوش مع سماعة كروم,2
82f782e7-4e3b-a55e-3c57-8ce6fbf28005,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80170,سماعة دوش مع طوبو كروم,2
1cfa8796-eec6-86dd-fe03-d108a8d38175,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80169,سماعة دوش مع طوبو ذهبي,2
74f9c10b-f905-245e-a637-5cb88c6d244b,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ML10095,خلاط حوض وجه كروم,1
725c703c-809c-7a7b-ef39-63917875203d,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ML10094,خلاط حوض وجه  كروم,2
12d535c3-9abc-7e8a-cf9e-002df7568a6f,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ML10093,خلاط حوض وجه كروم,2
3f38de49-b8ed-d095-afad-73e24795b068,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ML10092,خلاط حوض وجه كروم,2
e89c2015-ee2c-9487-ddec-3ab6abe86b61,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80380,كسكاس دوش مربع 250*250 مم مع قصبة ذهبي,3
987020f7-9081-7a2b-fb38-7335295a857a,b5ec3693-7a4b-3193-7dda-1ca77d484b87,MT30012,خلاط شطاف مع شطاف كروم,2
10cc1458-a176-09e0-ebc3-ca5d9f944399,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ML10100,خلاط حوض وجه  كروم,2
b75d270a-3930-5984-eb33-958b9795d855,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80171,سماعة دوش مع طوبو كروم,3
39a12546-17da-4ac4-dfe5-8ec3ce196358,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80391,مصب دوش مع تحويلة ذهبي,1
ffd5303f-3cc2-70c6-477d-7800793fe21b,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80099,مصب دوش مع تحويلة ذهبي,1
22b61952-284a-35d6-8d2b-f74eac805def,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80283,كسكاس دوش دائري 250 مم كروم,2
df78f85b-a7e1-273e-f66b-fb5cafb905bb,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80378,كسكاس دوش مربع 250*250 مم كروم,2
80dc9b7f-c8d1-8af5-3f31-b081ae415703,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80181,كسكاس دوش مربع 250*250 مم مع قصبة أسود,3
a6e1d2dc-c9bf-eba9-452e-3dc97a2e03af,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80174,سماعة دوش مع طوبو كروم,2
9d6c0a6b-74ac-fd70-1c99-f1b2b2ef9c86,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80167,سماعة دوش مع طوبو كروم,1
1624d0a9-6745-5704-df33-bd8b209121ec,b5ec3693-7a4b-3193-7dda-1ca77d484b87,MT30016,خلاط شطاف كروم,1
6dd41a07-d3c9-bbdf-5b9e-3cac239ebd97,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80166,سماعة دوش كروم,2
125a2f06-e312-fcca-f68e-800ea641a77e,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80158,شطاف ظغط دائري مع مخرج شطاف دبل مع طوبو كروم,1
a1d851cb-0738-72e0-ebc6-8ab99b680465,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80156,شطاف ظغط دائري مع مخرج شطاف دبل مع طوبو أسود,1
74c6901f-f8b9-271e-0ce3-4aba56dffcdf,03675c36-aee3-09ec-22a0-9c737f0a7a7d,ARSB80085,شطاف ظغط دائري مع طوبو كروم,2
4cc38e34-32a5-1db5-32ea-f632420dd256,03675c36-aee3-09ec-22a0-9c737f0a7a7d,ARSB80392,مصب دوش مع تحويلة أسود,1
cd700507-ba7a-3974-c115-88ac6ffff9c2,03675c36-aee3-09ec-22a0-9c737f0a7a7d,ARSB80052,كسكاس دوش مربع 250*250 مم مع قصبة أسود,2
fe584416-d326-47e9-35e5-c4fb3352dff0,09b79d27-4920-067b-684e-551a58a32b71,ARSB80182,مخرج شطاف مربع بالعلاقة أسود,2
3f86fe94-9631-e841-5606-644dcbede944,09b79d27-4920-067b-684e-551a58a32b71,ARSB80183,مخرج شطاف ذهبي,2
ebdc4891-464e-5239-0873-adcbaaf4dce7,09b79d27-4920-067b-684e-551a58a32b71,ME10022,خلاط حوض المطبخ شجرة كروم,1
6bdbca06-bd6a-e1ad-0572-1392899bb4c1,09b79d27-4920-067b-684e-551a58a32b71,ARSB80184,رشاش دوش كروم,2
29556b25-d5d8-053d-0860-7c30eaa5bceb,09b79d27-4920-067b-684e-551a58a32b71,ARSB80185,مخرج شطاف ذهبي,3
0bc75127-c551-cf20-3b80-4804c7acf714,09b79d27-4920-067b-684e-551a58a32b71,ARSB80179,حنفية شطاف دبل كروم,1
e0145ce9-8330-1b72-1c8a-96f1dbef86c6,09b79d27-4920-067b-684e-551a58a32b71,ARSB80177,مخرج شطاف كروم,2
4a9c9c6e-1ab6-8382-9a20-5a79dd3728a0,09b79d27-4920-067b-684e-551a58a32b71,ARSB80124,مخرج شطاف مع علاق كروم,1
f5ab38d9-3964-681c-5618-6ce1f11675fa,09b79d27-4920-067b-684e-551a58a32b71,ARSB80180,مخرج شطاف كروم,2
128d33a1-2e1b-c303-7f60-0f96334e7b29,09b79d27-4920-067b-684e-551a58a32b71,ARSB80045,مخرج شطاف مع علاق كروم,3
9bcea942-6a7d-e681-c3e6-b05652984ebb,09b79d27-4920-067b-684e-551a58a32b71,ARSB80186,مخرج شطاف كروم,3
85969c9e-700e-65c2-a5b7-eee7a7864e58,09b79d27-4920-067b-684e-551a58a32b71,ARSB80021,مصب دوش بدون تحويلة كروم,2
331d6604-1deb-1dd0-8d66-90f9f82dbc7b,09b79d27-4920-067b-684e-551a58a32b71,ALVM50028,سيفون حوض الوجه ذهبي,2
6d1344e2-b9af-fe85-e838-f7d50f8f365d,09b79d27-4920-067b-684e-551a58a32b71,ARSB80333,مصب دوش مع تحويلة كروم,4
d05187b0-8b23-b18f-9cc3-fd767d17c279,09b79d27-4920-067b-684e-551a58a32b71,ARSB80341,مصب دوش بدون تحويلة كروم,4
272eebf0-fa30-8f30-b082-388ca54103da,09b79d27-4920-067b-684e-551a58a32b71,ALVM50026,سيفون حوض الوجه كروم,1
7c42a61d-a4a4-b48e-960d-8d06d2082420,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80393,قصبة دوش 28 سم كروم,2
07cdd742-6898-4fa7-b7f4-83dda0eb88b4,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80162,شطاف ظغط مربع مع طوبو ذهبي,1
a77c9938-07ed-53d3-e577-e5c682f850c2,44212860-b694-a4d7-30d8-47f2f51254fe,MTE60004,خلاط شطاف مدفون كروم,1
7ec99867-2d70-a301-986d-c0cc9c727b0a,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80197,قصبة دوش  40 سم شبشاشة كروم,1
17787179-79a6-a838-e488-c0bd94c12a84,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80194,قصبة دوش 40 سم أسود,2
db9eb7d0-ed9a-67cb-d3b5-627055cdd547,6774e8f0-a31e-a7df-2e24-98ae53392473,ARSB80323,قصبة دوش مربعة 30 سم كروم,2
9389b532-1a85-f16f-9b4a-8ea69c64ebfd,df7836ca-01b5-55c2-8335-eef90e60dcf7,ML10089,خلاط حوض وجه 3 فتحات كروم,1
072f99ff-e12a-3157-92d6-f8ca4598e3e7,6774e8f0-a31e-a7df-2e24-98ae53392473,ALVM50395,رأس سيفوني كروم,2
785ece70-fe75-02b2-f1b9-86f303bc1c56,9969e7af-c92d-8f95-5799-e7fe64ee27a7,ARSB80029,سماعة دوش مع طوبو كروم,6
814fccda-fea1-9a33-91db-6a3d3bd9651b,9969e7af-c92d-8f95-5799-e7fe64ee27a7,PS20319,علاقة مناشف كروم,2
97a59efb-6f01-ebfb-99b4-3333991764d9,9969e7af-c92d-8f95-5799-e7fe64ee27a7,PS20318,علاقة مناشف كروم,2
91301fb8-3738-99b4-d56d-a3b7af25e1dc,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30022,حاملة ورق ناعم كروم,4
15442620-0416-ae56-5636-f8a841a30c3f,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30039,مجفف شعر أسود,2
ded50cdd-96d9-bd21-6f28-2cb022771dc9,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30037,مجفف شعر ذهبي,2
ab7a134d-97a5-59b8-800a-0b3e6274fb49,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30049,موزع صابون سائل كروم,4
c1025a99-2726-20e6-25a5-0961fcb22c19,9969e7af-c92d-8f95-5799-e7fe64ee27a7,PS20172,علاقة ملابس فردية كروم,2
05455573-8cab-bf13-0f8e-d4b49e862779,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,AEVE20093,وصلة صرف يسرى رصاصي,2
920e9c87-4b2b-6300-35ca-669662bc30d1,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10085,خلاط حوض وجه كروم,2
d6323679-a180-9ae5-d051-b0dc8cb598c6,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10087,خلاط حوض وجه كروم,2
c8a6037b-f52b-f487-5bd7-432db8686301,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30303,صابونية كروم,2
299d4146-0e72-425c-c860-b7729850b175,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30048,صابونية كروم,4
3e64e99e-314f-1c78-7a4d-2d2bc16fefd5,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30304,حاملة ورق ناعم كلينكس رخامي,2
843b1884-4fbe-79fb-5bc1-a83fc36c0340,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30146,حاملة فوط كروم,1
a9c545e0-7295-682e-8f3e-8a25202f340a,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30145,حاملة فوط كروم,1
0a5c9f36-faed-6478-7640-24cf404a4abd,10592940-c21b-9b23-7b1b-baf3d78395f8,EL10887,حوض مطبخ ستانلس ستيل   60*45 أسود,5
476238cf-8a4e-8730-d7d2-9c57cd1cd24b,83b2c92f-be4f-cf10-0f00-c0757fe68321,ML10897,خلاط حوض وجه شاشة لاد كروم,2
ae298bfc-1073-032e-7607-619c35c65d2d,9969e7af-c92d-8f95-5799-e7fe64ee27a7,ARSB80243,مخرج شطاف ذهبي,1
0d5f90ab-28d6-7008-0845-fcec1cad3c02,ea9493f3-f563-bac1-6a38-35c657a9e36d,SA10044,طقم اكسسوار أسود,1
95e535de-7ab7-ae64-30d3-b6dafc303456,56bb6928-4ed7-67b4-d0e5-d943c31e5177,ARSB80106,مصب دوش قصير بدون تحويلة كروم,6
68c3a8fd-e4c6-06fe-57cd-a634719826e1,980fc184-fc1d-2677-e39a-96888dc83f28,MDE50004,خلاط دوش مدفون مع مصب وقصبة وكسكاس ذهبي,1
70d34cc1-6e01-5164-6bda-10bfa78772d3,83b2c92f-be4f-cf10-0f00-c0757fe68321,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
89f4b2ec-0fc3-b135-3854-799161e6b718,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10082,خلاط حوض وجه كروم,2
5faf1c7e-5ce3-83d4-867f-6561f10033e3,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10081,خلاط حوض وجه كروم,1
eec25fd3-1008-be32-60c4-3cb2597a11cf,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10080,خلاط حوض وجه ذهبي,2
6609f0d7-3105-5939-5d59-fcbfed6d9959,358cdaa4-03e6-526c-cac0-167ade15d31b,ALVM50430,رأس سيفوني رخامي,10
c9418413-0b81-5546-7879-398a49e9351f,c87dfc02-6b09-44f0-9c6b-366ea9842486,MD20026,خلاط دوش كروم,2
bcd1cc9d-8abd-653b-4cc6-b562a738c955,a6cf959f-1130-f8a4-675d-c9618b94e419,SA10837,طقم اكسسوار كروم,10
773e2ee9-9fb7-ea95-ddd3-846a49973fa2,44212860-b694-a4d7-30d8-47f2f51254fe,MTE60033,خلاط شطاف مدفون كروم,2
5b330bd6-9946-c9ba-a6df-e6258e476926,df7836ca-01b5-55c2-8335-eef90e60dcf7,ARSB80415,مخرج شطاف مع علاق كروم معا مسكر,3
b7fa7497-fadb-5771-06ff-f05c3ce3927b,4cc93fd5-fedf-4429-3307-cc20041a4815,MC10097,سرفنتينة 15 سم * 15 سم ذهبي,5
9aab9db2-9907-6dd5-3f76-25a2179c1ea1,61ce2ed6-f92a-1fe2-63a2-f2db39b211a1,ARSB80029,سماعة دوش مع طوبو كروم,3
971ee761-384e-54eb-3d7d-3a809ad8e275,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,ARSB80296,سماعة دوش مع طوبو أسود,3
4b7ef6c7-bde2-8b89-92ae-96c874b19664,a82eddcf-294a-4c82-f8f4-fcba4748958a,CE10225,سخانة 80 لتر أفقية,1
3c832493-0c4d-bf65-d546-0ddcf438b28f,faf24908-5000-c569-9891-945de1610b19,AB10409,خزانة حمام 120*24*20,2
95fc57af-f3e6-b3b0-f15d-5bb0fbf77778,9f513352-43e8-4aff-9144-cf1ae3323d7c,AM40226,مراية دولاب حمام -70 سم,1
a9f8b79e-eb91-e921-00e8-4c5d6d3519cb,364db14e-33fe-319f-468f-0e5d91c5943a,EG40342,رف حوض وجه برسلين 80 سم,1
1d6514b0-ea25-8d48-bdcb-7cd956c198cd,c87dfc02-6b09-44f0-9c6b-366ea9842486,ARSB80217,وجه خلاط شطاف مدفون كروم,1
c0aeb0dd-b097-83c8-e850-924a0b25a1bf,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,RA30058,"وصلة 4""",1
b96f91b5-9910-edc0-55ac-80bbfa2d7ac7,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40375,رف حوض وجه برسلين 80 سم,2
19a764be-c560-6576-f370-e9757149510b,a82eddcf-294a-4c82-f8f4-fcba4748958a,WS10165,مقعد معلق تورنيدو أبيض,1
3d06516a-f15d-ff43-b665-6c88527f542a,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,MD20011,خلاط دوش كروم,2
271b4346-43ee-e8d9-e3f7-ba09bca06767,e788a6b6-7b17-9d53-4c6a-9b1e735b793c,EG40082,رف حوض وجه برسلين 100 سم,2
f94a27a4-19f6-c4d2-59ff-9398c6564999,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30876,حوض مطبخ جرانيت أسود مطفي80*50 فردي,3
25437f53-f124-fba1-d5ce-3473098ada59,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30883,حوض مطبخ جرانيت رصاصي78*50 فردي,3
e0aa71ce-19c2-36c4-0faa-aee50a79e72a,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30863,حوض مطبخ جرانيت أبيض مطفي79*51 فردي,2
ffe810ce-1eb7-ba79-53e8-b4d6a408fdc3,67b27a30-b704-65f0-3e95-c2428307ff1b,VS10220,عمود حوض وجه سداسي معلق أبيض,2
6ce643c3-aa8e-da3a-c9a5-d1e7b52a56fd,67b27a30-b704-65f0-3e95-c2428307ff1b,VS10221,حوض وجه سداسي معلق أبيض,1
4784cc4d-6178-583e-7895-d2c1737e3efe,c108f8be-bb08-adf2-1ffe-acea549d4ef9,EG30256,حوض مطبخ جرانيت رملي محبب 80*50,1
921f9e93-1829-c3d6-3d96-83c2773d4b7b,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,ARSB80220,سماعة دوش مروحة كروم,15
8ae09a2e-ba82-7389-c007-ef4a21b717a0,faf24908-5000-c569-9891-945de1610b19,ML30408,مرايا حمام مع إضاء لد 80*60 سم,2
b7f8c559-d226-cdd1-63ba-d0cf014f07c0,c87dfc02-6b09-44f0-9c6b-366ea9842486,MT30007,خلاط شطاف كروم,2
ca1556c2-335e-21b3-cc0b-e402e9e5e079,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30880,حوض مطبخ جرانيت رصاصي50*43 فردي,2
15bc5fc4-c334-6885-729d-9e768fe48dab,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30878,حوض مطبخ جرانيت أسود مطفي50*43 فردي,4
f2f502d7-9774-6f47-7cad-7af6c50c14c0,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30881,حوض مطبخ جرانيت أسود مطفي78*50 فردي,3
15b1410f-1e6b-57b5-5c30-405c52b5427c,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30869,حوض مطبخ جرانيت أسود مطفي60*45 فردي,3
87a51f83-d069-eadd-c468-f62362c38197,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30870,حوض مطبخ جرانيت رصاصي60*45 فردي,3
349a54b5-24a8-82c5-6c35-681e6a99fc4d,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30872,حوض مطبخ جرانيت أسود مطفي72*47 فردي,3
512d425c-ad6a-ae2d-d0a6-37fe1f0757b1,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30871,حوض مطبخ جرانيت رصاصي72*47 فردي,3
8d15ac6a-a731-61ae-749b-48a7edb30da9,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30866,حوض مطبخ جرانيت رصاصي79*51 فردي,3
bacd4a40-d94c-0168-0ea1-efc78a0a411e,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30859,حوض مطبخ جرانيت رصاصي 80*45 زوجي,2
c36123de-20d7-4529-ef9d-3e4135c87d89,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30877,حوض مطبخ جرانيت بيج80*50 فردي,3
819e2c7c-02b9-a960-ba24-e7eb4e98dbc1,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30874,حوض مطبخ جرانيت أبيض ناصع 72*47 فردي,3
b0ecf637-10fa-b113-89d0-700f6a874d0c,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30865,حوض مطبخ جرانيت أسود مطفي79*51 فردي,8
c6fedb5d-899b-e304-6fe9-0fcf1b66d99f,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30864,حوض مطبخ جرانيت بيج79*51 فردي,2
d5e9e8f1-6a14-fd27-19c5-a14ef6c64bcb,8fa6d105-b5f7-408b-8a5e-b5bb8d537609,ARSB80198,مصب دوش مع تحويلة كروم,2
d5340649-2ff6-b84c-abf3-3405d726dd82,8fa6d105-b5f7-408b-8a5e-b5bb8d537609,ML10299,خلاط حوض وجه  كروم,2
b4efb8f1-7968-4b01-4778-1e6b742e185b,c5642f02-3648-12e7-9270-8d67634b9497,ALVM50029,سيفون حوض الوجه ذهبي,2
137b2c92-20e7-0fb2-bb2d-0568282bbfd3,e65e890e-567c-9a94-e3b0-08a4d14a6f56,ALVM50032,سيفون حوض الوجه كروم,3
d12f7da0-00e2-47df-0192-71613e310c63,da61f9d2-0f42-ff89-c2f8-d3e89b220010,ML10099,خلاط حوض وجه أسود,1
ac8e9011-83f7-5440-ac45-7994b263aa28,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20023,"مثلث 25"" لحام",40
d2212f5a-5e05-b115-39c3-7dc694e943fb,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20024,"مثلث 25* 1/2"" سن داخلي",7
8e10ea4d-53f4-a69e-af0b-870407cbe3a6,5e027e3e-4746-5608-191a-a75ad8cf9cea,EG30879,حوض مطبخ جرانيت بيج50*43 فردي,3
9fcfeffc-e2b9-f0cc-4c30-c9b144b4d6a8,693e2f9b-42b4-8fd5-9a39-b0f09b958e1a,AM0183,حوض وجه مع دولاب حمام -80 سم,1
3c2e6ef9-6cb9-5142-ec26-6f2ae577687a,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,PA30538,"اسطافة 1"" (2 قطع)",10
d46c3daf-2bc9-a88a-9208-831377d1d707,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30032,موزع صابون سائل كروم,2
6c56ed49-f1e8-2848-7aa5-5a23ffb33f5b,8e0557fb-f160-ca8f-ad2e-118aa2112484,AM0824,دولاب حمام 80 سم أبيض,2
55a1eacb-e329-3e17-ef0b-84ff9e402653,8e0557fb-f160-ca8f-ad2e-118aa2112484,AM40825,مراية دولاب حمام لد -80 سم,2
ca0fdac7-1830-99db-b6d7-3c54132c7144,ec51d873-0eaa-4308-2216-65f4c734e640,ML10009,خلاط حوض وجه أسود,1
d16bb5d2-e6d6-85e2-350e-450b760f8ca0,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30190,حاملة فوط كروم,3
d5b35aa9-7b50-8c5e-83ef-1101ff1318b6,e788a6b6-7b17-9d53-4c6a-9b1e735b793c,LG40081,حوض وجه برسلين 100 سم,2
3f9de7a4-4971-aaa7-839d-4353be42d854,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20036,مواسير 25'' 4 متر,30
23990b0e-0182-6f06-56c1-7985fbd550e9,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20001,"كوع 25"" لحام",80
fa95c253-bef6-3579-66aa-ea5e92e970b1,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20078,صرباص 25,18
a8af9acc-7da4-76e2-e649-2e22edb34d10,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20008,"كوع 25* 1/2"" سن داخلي",30
9fc47d79-91ca-835f-d695-5cb89ac279df,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20014,"وصلة 25* 1/2"" سن داخلي",6
34d625e8-9f14-e484-75e5-42a4f80262cc,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20015,"وصلة 25* 1/2"" سن خارجي",13
1cbb6bd5-4377-e105-3b31-aa3d237b7edd,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20017,"وصلة 25* 3/4"" سن خارجي",2
08c93385-2eb9-42eb-b031-d607c03e3aa0,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20013,"وصلة 25"" لحام",15
fb1c19bd-217e-86b6-250e-0751f41965ef,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20033,"سنيسكا 25"" ليفة",1
82641db5-3864-16b6-1e6a-98646b6d71d1,e4014bff-af72-7873-f676-79ab3b0ee2cd,PLSA0234,"نبلس ""1/2 * ""1/2 كروم",2
e07740a3-e229-9b9f-6660-53ad1e0e9a05,07853c65-44f4-5446-3888-b9d9116f1957,ART0317,مخرج شطاف مع علاق كروم,2
ae3b80ea-2deb-5609-922b-ecaff3a486e5,07853c65-44f4-5446-3888-b9d9116f1957,ARSB80718,مخرج شطاف مربع بالعلاقة كروم,6
b3109ea1-385d-8151-e963-12e5816a41c9,07853c65-44f4-5446-3888-b9d9116f1957,CE10007,سخانة 80 لتر,1
f6df491e-b84b-20b8-5f2d-dda84aa3916c,82132f62-0da3-8dd0-f56e-b39192ab6b73,ARSB80165,سماعة دوش مع طوبو كروم,1
caa24d9c-21cb-b4fb-eda2-218dd5462bdf,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20034,"سنيسكا 25"" كروم",9
70b66031-4cf2-1da1-0059-d18960fafabb,914a20f0-8717-d68c-3682-3071783db81e,ML10766,خلاط حوض وجه كروم,4
c50308df-9723-44ce-ba58-b112703e4abb,157ed1b9-5ea2-8c09-e70c-1f072bf9355f,MC10013,مجرى 50 سم *6 سم كروم,5
badc2185-5a3f-c40a-b1bc-279ce6c26e07,914a20f0-8717-d68c-3682-3071783db81e,ARSB80462,كسكاس دوش مربع 250 مم  كروم,6
fc362d0b-ccf9-7f92-6ae2-f6f4f48ef336,157ed1b9-5ea2-8c09-e70c-1f072bf9355f,MC10014,مجرى 60 سم *6 سم كروم,5
0638c251-5e57-b721-a6bc-fd393effb566,157ed1b9-5ea2-8c09-e70c-1f072bf9355f,MC10257,مجرى 40 سم *6 سم كروم,10
