code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
LG40993,حوض مع رف كواريون كوارتز 60سم أبيض,سانيتاري ويرز,999,حوض وجه برسلين,156403ef-fd81-bf9e-05af-5a4f8dcde75e,670.000,890.000,t,,310004463
EL10886,حوض مطبخ ستانلس ستيل   60*45 رصاصي,ب.أمور,Florence,حوض مطبخ ستانلس ستيل,0b31d558-d145-3aaf-232e-dad3cc8669b6,245.000,380.000,t,,310004340
RS40309,بلاط ارضيات بورسلين 60 سم * 60 سم (1.08  م²),مجموعة بن عمر,,بلاط الأرضيات,4e89bf71-db1a-fa5b-fdfe-90cbb376c1d4,48.600,54.000,t,,210003806
LG40373,حوض وجه برسلين مع رف 80 سم,رويال,2717,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,485.000,850.000,t,,210004157
ARSB80349,مخرج شطاف كروم,سانيتاري ويرز,,مخرج شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,25.000,60.000,t,,210003095
MC10068,مجرى 30 سم *6 سم دهبي,راف,1372-DRAINER-007,مجرى,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,210.000,315.000,t,,310003098
VS10125,حوض وجه معلق -55 سم,تركواز سيراستايل,PORTO,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,276.450,310.000,t,,310003201
PA30562,خبور 10 مم,المتفوق,,وصل تثبيت,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.750,10.000,t,,210004079
ARSB80493,قصبة دوش مربعة 30 سم كروم,بنتاقونو,SA03-30,قصبة دوش,803eabee-b81f-7acb-eb64-b2cae128a7cb,26.250,45.000,t,,310003564
MA20080,خلاط حوض المطبخ سحاب كروم,يولي,JR031-35,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,245.000,400.000,t,,310002764
PD20786,حاجز دوش 10مم اطار كروم مضبب 90 سم,سانيتاري ويرز,LUE90,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,620.000,940.000,t,,310004196
PS20028,علاقة ملابس فردي,فينوس,BA 801,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,38.000,65.000,t,,210004339
AB10417,خزانة حمام 120*24*20,سانيتاري ويرز,8205,خزانة حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,100.000,250.000,t,,210003175
EL10004,حوض مطبخ ستانلس ستيل   304 75*45 سم كروم,أسيل,,حوض مطبخ ستانلس ستيل,2e234c5a-ae37-77f1-3c02-d40e664e7d50,605.000,750.000,t,,210003392
PE30045,طلاء زيتي 700 غ رصاصي لامع,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,15.000,20.000,t,,210003364
PA30406,"فرشة صاروخ مفتولة  4"" 100 مم",اي بي سي,AC1906,أقراص الصنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,15.000,t,,210003917
AM0826,دولاب حمام مع إضاءة لد-100 سم,سانيتاري ويرز,9928,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,795.000,1050.000,t,,310004249
PE30796,طلاء مائي مطفي  4 كغ,الواحة,الواحة لاتاكس,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,14.400,20.000,t,,210004448
PE30435,موس فرش,,,موس فرش والمقص,f330aa66-9a8a-90ee-d535-6c68ff14b0de,2.500,8.000,t,,210004947
PA30249,ميزان 30 سم,صولا,,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.500,15.000,t,,210003742
AASB30043,رف زجاجي كروم,فينوس,BA710,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,73.000,110.000,t,,210003480
PLSA1003,"وصلة أنثى ""1/2 كروم",سانيتاري ويرز,,وصلة,51882a69-3ac9-cde2-37e3-64e2b7daae96,2.750,5.000,t,,310004474
PE30407,ورق سنفرة9بوصة 8فتحات,الشركة العالمية للتصدير و الإستيراد,P 180,ماكينة صنفرة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,0.850,3.000,t,,210004910
ML10088,خلاط حوض وجه كروم,سانيتاري ويرز,PURE MOH-39,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,57.000,120.000,t,,310002749
ARSB80077,شطاف ظغط دائري مع طوبو ذهبي,"فليكس توب, س.ل",,شطاف,5ab52856-ad90-444c-7e94-fd714235d708,45.000,80.000,t,,210002673
ARSB80469,سماعة دوش مع طوبو ذهبي,مونتانا س.ل,MT-4102G,سماعة دوش,2e234c5a-ae37-77f1-3c02-d40e664e7d50,139.000,220.000,t,,210004556
VE30152,حوض وجه تحت الرخام أبيض -50سم,ايجا فتريفاي,PINARA 91551001,حوض تحت الرخام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,117.000,180.000,t,,310003228
ME10041,خلاط حوض المطبخ شلال شجرة أسود,سانيتاري ويرز,8881-9,خلاط حوض المطبخ شجرة,0dafba13-51f2-fc5a-eab7-f16d55bcce40,155.000,230.000,t,,310002779
EL10865,حوض مطبخ ستانلس ستيل   304 76 *50.5 سم,أسيل,AS 233,حوض مطبخ ستانلس ستيل,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,545.000,800.000,t,,310003986
RA30011,"كوربة 3"" 45°",الرطيل,جي أم GM,كوع - كوربة,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.204,15.000,t,,210003405
VS10150,حوض وجه معلق مع عمود أبيض -45*35سم,سانيتاري ويرز,FEBIA,حوض وجه معلق,f68c4a72-8eb2-7563-07ad-b344ff9fe960,75.000,120.000,t,,310003226
MA20120,خلاط حوض المطبخ دبل سحاب أسود,سانيتاري ويرز,XSDD010582,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,180.000,450.000,t,,210002716
AASB30075,مجفف يد أبيض,بريمكس,A1020,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,155.000,220.000,t,,210003536
PE30595,مشمع ثقيل 5 * 6,الشركة العالمية للتصدير و الإستيراد,,التغطية والحماية,4db58ef5-0e02-ae07-fc14-5629c40b7689,47.500,75.000,t,,210004113
ARSB80162,شطاف ظغط مربع مع طوبو ذهبي,سانيتاري ويرز,FIDAR,شطاف,7ea09f3f-5446-26a3-c653-90a14ccabc04,36.000,90.000,t,,310002817
VS10792,حوض وجه معلق بالعلاقة-80 سم,ليسو,193-80,حوض وجه معلق,f68c4a72-8eb2-7563-07ad-b344ff9fe960,550.000,800.000,t,,310004211
RA30254,رأس غاز ظغط,الشركة العالمية للتصدير و الإستيراد,HRP-105,أدوات  متعددة الوظائف,4db58ef5-0e02-ae07-fc14-5629c40b7689,33.500,50.000,t,,210003747
PE30057,طلاء زيتي لماع داخلي و خارجي 100 غ رمادي فاتح,سوتينول - الغزالة,طلاء زيتي,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.950,10.000,t,,210003376
ML30413,مرايا حمام مع إضاءة لد 80*60 سم,سانيتاري ويرز,9402,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,50.000,150.000,t,,210003170
ML10767,خلاط حوض وجه كروم,توريما,7G33011-093,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,355.000,620.000,t,,310004175
RA20012,"وصلة 32"" لحام",فرات,بي بي ر - PPR,وصلة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,1.026,5.000,t,,210003288
ML30792,مرايا حمام ضد البخار مع إضاءة لد 70*50 سم,سانيتاري ويرز,4011,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,100.000,160.000,t,,310003903
ML10766,خلاط حوض وجه كروم,توريما,9C33011-093,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,395.000,630.000,t,,310004174
RA20032,"سنيسكا 32"" ليفة",فرات,,سنيسكا,1054307a-87a0-d4d2-fe16-bd905fe6a04b,34.587,35.000,t,,310002595
EL50534,قاعدة مكيف ابوفارس,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,f330aa66-9a8a-90ee-d535-6c68ff14b0de,43.500,75.000,t,,210005068
PE30038,طلاء مائي عازل للرطوبة 5 كغ,الواحة,العازل,الجدران خارجي,4db58ef5-0e02-ae07-fc14-5629c40b7689,44.650,70.000,t,,210003357
LG40754,حوض وجه كوارتز مع رف مع مراية 80 سم,سانيتاري واير,D1,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,730.000,1230.000,t,,310004148
PE30055,طلاء زيتي 850 غ نحاسي,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,25.000,30.000,t,,210003374
MA20148,خلاط حوض المطبخ سحاب كروم,سانيتاري ويرز,1001,خلاط حوض المطبخ سحاب,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,99.500,150.000,t,,210004528
PA30138,مكنسة 60 سم,الشركة العالمية للتصدير و الإستيراد,,مكنسة خارجية,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.250,17.000,t,,210003631
EL10544,حوض مطبخ ستانلس ستيل   304 86 * 45 سم,أسيل,AS3458,حوض مطبخ ستانلس ستيل,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,675.000,1100.000,t,,310003616
PE30034,استوك 4 كغ,دهانات المدينة مصراتة,معجون المدينة مصراتة,استوك,4db58ef5-0e02-ae07-fc14-5629c40b7689,17.945,20.000,t,,210003330
MT30059,خلاط شطاف مع شطاف كروم,فرامو,HO102SHT/CR,خلاط شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,165.000,240.000,t,,210002655
PA30479,بينسة رقم 8,اي بي سي,AC18641,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.750,25.000,t,,210003995
AASB31085,حاملة ورق ناعم كروم,بن أمور,50-10-48,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,20.000,60.000,t,,310004588
ARSB80428,كسكاس دوش دائري 250 مم كروم  مع القصبة,مونتانا س.ل,MT-2525R,كسكاس دوش,51882a69-3ac9-cde2-37e3-64e2b7daae96,190.000,300.000,t,,310003485
MLE40042,خلاط حوض وجه مدفون مع مَصَب كروم,فرامو,UP244CR,خلاط حوض وجه مدفون,3371605a-058e-4bf1-07a5-d157c54ae58f,585.000,770.000,t,,210002772
ARSB80415,مخرج شطاف مع علاق كروم معا مسكر,فينوس,SAHFS,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,51.410,120.000,t,,210004880
AASB30114,رف زاوية زوجي كروم,سانيتاري ويرز,1162-2,اكسسوارات,b79e7abc-51e1-263e-7d9c-8207fbd25aaf,45.000,90.000,t,,310002963
MD20026,خلاط دوش كروم,سانيتاري ويرز,VESUN Z-9003,خلاط دوش,6404b473-9064-2186-1532-6b8e0def0d69,83.000,150.000,t,,310002768
EG40609,رف رخامي كوارتز 60*50سم,سانيتاري ويرز,1-3-40,رف حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,230.000,400.000,t,,310003717
ML10440,خلاط حوض وجه  20 سم كروم,تركارت,KRIPTO,خلاط حوض وجه,c0faf038-b788-4ed3-15e1-cb4edf3f56f1,177.000,270.000,t,,310003509
PA30050,صباصلي صاروخ 9 بوصة,بوش,,قطع غيار واكسسوارات معدات الحديقة,193a3d2d-d39f-6712-72cb-c5f247087645,2.500,10.000,t,,210004368
ME10775,خلاط حوض المطبخ شجرة نص منظومة كروم,سانيتاري ويرز,KAT-6,خلاط حوض المطبخ شجرة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,180.000,350.000,t,,310003886
ARSB80292,"مسكر شطافة ""1/2"" * ""1/2 كروم",سانيتاري ويرز,FIRMER YLN8872,مخرج شطاف,4db58ef5-0e02-ae07-fc14-5629c40b7689,10.500,15.750,t,,310003294
ARSB80068,مصب دوش بدون تحويلة كروم,فينوس,RACHEL D2S,مصب دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,95.000,150.000,t,,210002798
ML30744,مرايا حمام مع إضاءة لد-عرض60*80 سم,ديولو,DE 022,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,81.000,150.000,t,,310003856
ARSB80356,مصب حوض وجه بدون تحويلة متحرك كروم,ليسو,JR031-16,مصب دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,115.000,200.000,t,,210003856
PA30466,بونتة جبس (16 قطع),اي بي سي,AC18016,أدوات منشار الثقب الدائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,22.500,35.000,t,,210003981
PE30436,"سكينة تغليف يد بلاستك 10""",الشركة العالمية للتصدير و الإستيراد,,أدوات,f330aa66-9a8a-90ee-d535-6c68ff14b0de,7.250,12.000,t,,210004948
MM30023,خلاط حوض المطبخ حائطي كروم,شيزا,STORM,خلاط حوض المطبخ حائطي,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,105.000,180.000,t,,310002626
ARSB80522,طوبو شطاف 120 سم كروم,سانيتاري ويرز,VG023,طوبو شطاف,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,20.000,40.000,t,,210005056
PLSA0287,وردة ذهبي,سانيتاري ويرز,,وصلة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,2.000,5.000,t,,210003784
ARSB80212,مصب بدون تحويلة 18 سم كروم,بضائع أوروبية,91L,مصب دوش,3371605a-058e-4bf1-07a5-d157c54ae58f,160.000,240.000,t,,310003184
ARSB80235,وصلة مسطرة دوش30سم,فينوس,,طوبو دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.500,25.000,t,,310003151
ARSB80360,قصبة دوش 35 سم كروم,فينوس,,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,36.000,70.000,t,,310002885
ARSB80606,مخرج شطاف مع علاق كروم,أنكا,ANKA ANK-1014,مخرج شطاف,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,64.000,100.000,t,,310003713
PS20204,علاقة ملابس ثلاثية أسود,سانيتاري ويرز,,علاقة مناشف,7ea09f3f-5446-26a3-c653-90a14ccabc04,73.000,120.000,f,,310003065
LG41017,حوض وجه كواريون مع دولاب مع مراية 80 سم,سانيتاري واير,PL80-1,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,940.000,1600.000,t,,310004488
ARSB80938,طوبو شطاف فلتر1.2م رصاصي,سانيتاري ويرز,228,طوبو شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,18.000,35.000,t,,310004393
AM0955,دولاب حمام -70 سم,بن أمور,DS53-70,دولاب حمام,3b74be9f-643f-cd77-2128-39d8b10170c9,300.000,650.000,t,,310004425
PE30050,طلاء زيتي 700 غ كريمي,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,15.000,20.000,t,,210003369
ML10785,خلاط حوض وجه  كروم,سانيتاري ويرز,OM-161,خلاط حوض وجه,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,90.000,160.000,t,,310004126
RO10924,مسكر زاوية  ''1/2 * ''1/2 ذهبي,سانيتاري ويرز,POLO-002,حنفية,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,19.000,30.000,t,,310004048
MD20029,خلاط دوش كروم,سانيتاري ويرز,HUINASI ML2222-1,خلاط دوش,04237243-dd5f-7582-ba66-b76abde0fd74,65.000,130.000,t,,310002771
ARSB80081,شطاف ظغط دائري مع طوبو كروم,فينوس,AHF10,شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,43.000,75.000,t,,210002677
ACOL30577,ريتي لياسة 20 سم * 20 متر,أسترا,,ملحقات غراء البلاط و الأرضيات,f9f6d83d-5b9d-2d22-c42a-21b487031fad,19.500,35.000,t,,210004094
MC10641,مجرى 30سم *3 سم كروم,بن أمور,,مجرى,ac78bb51-d153-70a3-ad89-bdb50a8537eb,80.000,150.000,t,,310003749
EL10721,حوض مطبخ ستانلس ستيل   304 أسود  65 * 45 سم,أسيل,AS3468,حوض مطبخ ستانلس ستيل,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,480.000,720.000,t,,310003833
VS10538,عمود حوض وجه سفير أرضي أبيض,اديال سانيتار,سفير,حوض وجه معلق,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,110.000,165.000,t,,210005072
MA20117,خلاط حوض المطبخ دبل سحاب أسود,سانيتاري ويرز,BO1130-3BN-1S,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,213.000,450.000,t,,210002713
VS10396,حوض وجه معلق -80 سم كريمة,تركواز سيراستايل,SHARP,حوض وجه معلق,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,920.000,1380.000,t,,210004843
MT30008,خلاط شطاف مع شطاف كروم,سانيتاري ويرز,PURE MOH-42,خلاط شطاف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,50.000,100.000,t,,310002747
RA20491,كواردةبلاستك 63 لصقة ضغط 16ايرا,الرطيل,جي أم GM,كواردة,571d2375-1774-6730-7af4-8df56a1d7a88,30.000,35.000,t,,210005022
ARSB80296,سماعة دوش مع طوبو أسود,توريما,1372-011,سماعة دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,295.000,410.000,t,,210003033
AM0963,دولاب حمام -70 سم,بن أمور,DS83-70,دولاب حمام,3b74be9f-643f-cd77-2128-39d8b10170c9,300.000,650.000,t,,310004433
ARSB80065,كسكاس دوش دائري 300 مم مع قصبة كروم,شيزا,,كسكاس دوش,5bd59cc2-f915-90b2-5eb0-3ec705744a94,135.000,200.000,t,,210002795
AASB30053,حاملة فوط كروم,فينوس,VA-02,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,60.140,90.000,t,,210003497
PS20751,علاقة مناشف كبيرة ثلاثية كروم,سانيتاري ويرز,WL11,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,110.000,200.000,t,,310004089
ML30520,مرايا حمام مع إضاءة لد 100*70 سم,سانيتاري ويرز,02,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,110.000,220.000,t,,310003604
ARSB80234,طوبو شطاف 120 سم كروم,بضائع أوروبية,01514-000 INIFLEX,طوبو شطاف,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.500,30.000,t,,310003152
MA20051,خلاط حوض المطبخ سحاب اسود,ليسو,,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,225.000,350.000,t,,310002755
ALVM50036,رأس سيفوني كروم,بوسيني,D-88,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,17.000,50.000,t,,310002901
ASCA60279,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003776
ML10804,خلاط حوض وجه كروم,بن أمور,B.AMOR015,خلاط حوض وجه,f3749abe-ab61-138e-bb47-655f16ecc625,135.000,250.000,t,,310004354
MD20855,خلاط دوش كروم,بن أمور,مجموعة بن عمر,خلاط دوش,ac78bb51-d153-70a3-ad89-bdb50a8537eb,130.000,220.000,t,,310004308
AM0419,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,9402,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,780.000,1300.000,t,,210003178
ARSB80091,يد شطاف كروم,ميبت,GILBA,يد شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,18.000,25.000,t,,210002687
MA20006,خلاط حوض المطبخ سحاب كروم,يولي,,خلاط حوض المطبخ سحاب,0dafba13-51f2-fc5a-eab7-f16d55bcce40,210.000,330.000,t,,210002734
AASB30705,سلة قمامة كروم,wilko,,اكسسوارات,1e40627e-ea09-d325-6c11-fb6c068c423e,35.000,52.500,t,,310003813
ATWC50232,بتارية مقعد أرضي تحت في كييس,سانيتاري ويرز,,ملحقات مقاعد,2e234c5a-ae37-77f1-3c02-d40e664e7d50,28.000,42.000,t,,310003348
PE30469,ورق سنفرة 9بوصة 8 فتحات,الشركة العالمية للتصدير و الإستيراد,P 120,ماكينة صنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.000,3.000,t,,210004401
ML30100,مرايا حمام مع إضاءة لد 80*60 سم,سانيتاري ويرز,L16,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,80.000,150.000,t,,310003181
